02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Creating Containers: 4
02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <13976.186523, -14.516699, 9364.479492>
02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <1150.067017, -32.961678, 14017.041992>
02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <13958.385742, -12.634957, 9373.746094>
02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <2697.079102, 6.649782, 3439.098633>
02-04 12:01:35 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 12:01:35 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<6182150>
02-04 12:02:04 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 12:02:04 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<f214060>
02-04 12:02:20 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 12:02:20 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<7499690>
02-04 12:02:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.51138) 0 -> 0
02-04 12:05:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.81088) 0 -> 0
02-04 12:06:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (7.87753) 0
02-04 12:06:56 | Server | Debug | recipes | n/a | n/a | Recipe Do method called
02-04 12:07:19 | Server | Debug | recipes | n/a | n/a | Recipe Do method called
02-04 12:08:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.11038) 0 -> 0
02-04 12:08:58 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 12:08:58 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<1ccf6020>
02-04 12:11:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.40988) 0 -> 0
02-04 12:14:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.70939) 0 -> 0
02-04 12:17:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.00891) 0 -> 0
02-04 12:20:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.30841) 0 -> 0
02-04 12:23:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.60791) 0 -> 0
02-04 12:23:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (9.62484) overcast: 0
02-04 12:23:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (9.62484) 0
02-04 12:26:18 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.90741) 0 -> 0
02-04 12:29:18 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.2069) 0 -> 0
02-04 12:32:18 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.5064) 0 -> 0
02-04 12:35:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.8059) 0 -> 0
02-04 12:36:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (10.9234) 0
02-04 12:38:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.1054) 0 -> 0
02-04 12:41:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.4049) 0 -> 0
02-04 12:41:56 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 12:41:56 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<84f89030>
02-04 12:44:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.7044) 0 -> 0
02-04 12:47:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.0039) 0 -> 0
02-04 12:49:55 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (12.2685) overcast: 0.0354411
02-04 12:49:55 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (12.2685) 0
02-04 12:50:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.3034) 0 -> 0
