02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Creating Containers: 4
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <14039.685547, -35.429993, 9085.562500>
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <1084.892456, -25.374832, 14109.639648>
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <14009.321289, -16.502541, 9386.013672>
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <11159.469727, 8.860691, 2295.847168>
02-08 21:10:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (22.7594) 0
02-08 21:11:40 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:11:40 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<a153cff0>
02-08 21:12:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (23.6933) 0 -> 0
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (6.23334) overcast: 0.103251
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (6.23334) 0
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (6.23334) 0
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.23334) 0 -> 0
02-08 21:12:19 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:12:19 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<a08b1ed0>
02-08 21:12:41 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:12:41 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<3160d410>
02-08 21:13:08 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:13:08 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<99e06200>
02-08 21:15:18 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.53284) 0 -> 0
02-08 21:18:18 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.83234) 0 -> 0
02-08 21:21:18 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.13186) 0 -> 0
02-08 21:24:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.43138) 0 -> 0
02-08 21:27:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.7309) 0 -> 0
02-08 21:30:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.03042) 0 -> 0
02-08 21:33:17 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.32992) 0 -> 0
02-08 21:34:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (8.40168) overcast: 0.4961
02-08 21:34:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (8.40168) 0
02-08 21:36:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.62942) 0 -> 0
02-08 21:39:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.92892) 0 -> 0
02-08 21:42:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.22841) 0 -> 0
02-08 21:42:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (9.27887) 0
02-08 21:45:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.52791) 0 -> 0
02-08 21:48:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.82741) 0 -> 0
02-08 21:50:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (10.0286) overcast: 0.391446
02-08 21:50:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (10.0286) 0
02-08 21:51:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.1269) 0 -> 0
02-08 21:54:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.4264) 0 -> 0
02-08 21:57:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.7259) 0 -> 0
02-08 21:59:34 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<1b7e7b00>
02-08 21:59:34 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<a153cff0>
02-08 21:59:34 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<a153cff0> saved as alive
02-08 22:00:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.0254) 0 -> 0
02-08 22:03:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.3249) 0 -> 0
