02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Creating Containers: 4
02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <11088.090820, 9.150000, 2247.590820>
02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <11121.648438, 9.150000, 2306.231689>
02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <11113.227539, 9.150000, 2254.730469>
02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <14009.321289, -16.502541, 9386.013672>
02-19 12:02:01 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.5898) 0 -> 0
02-19 12:05:01 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.8893) 0 -> 0
02-19 12:05:34 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 12:05:34 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<1b79a010>
02-19 12:07:57 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 12:07:57 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<246991b0>
02-19 12:08:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.1888) 0 -> 0
02-19 12:11:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.4883) 0 -> 0
02-19 12:11:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (16.5408) overcast: 0
02-19 12:11:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (16.5408) 0
02-19 12:14:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.7878) 0 -> 0
02-19 12:17:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.0874) 0 -> 0
02-19 12:19:59 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.3869) 0 -> 0
02-19 12:20:33 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (17.4428) 0
02-19 12:22:59 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.6864) 0 -> 0
02-19 12:25:59 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.9859) 0 -> 0
02-19 12:27:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (18.176) overcast: 0.489434
02-19 12:27:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (18.176) 0
02-19 12:28:58 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (18.2854) 0 -> 0
02-19 12:31:58 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (18.5849) 0 -> 0
02-19 12:33:40 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9c8ec5b0>
02-19 12:33:40 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<246991b0>
02-19 12:33:40 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<246991b0> saved as alive
02-19 12:34:58 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (19.2433) 0 -> 0
02-19 12:37:57 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (21.0403) 0 -> 0
02-19 12:40:57 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (22.8373) 0 -> 0
02-19 12:43:57 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (0.63427) 0 -> 0
02-19 12:46:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (2.43126) 0 -> 0
02-19 12:49:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (4.22825) 0 -> 0
02-19 12:51:01 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (4.87255) 0
02-19 12:52:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (5.43495) overcast: 0.098999
02-19 12:52:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (5.43495) 0
02-19 12:52:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (5.49437) 0 -> 0
02-19 12:55:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (5.79387) 0 -> 0
02-19 12:58:55 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.09337) 0 -> 0
02-19 13:01:38 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 13:01:38 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<93ceb010>
02-19 13:01:55 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.39286) 0 -> 0
02-19 13:04:25 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9c8ec5b0>
02-19 13:04:25 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<93ceb010>
02-19 13:04:25 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<93ceb010> saved as alive
02-19 13:04:55 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.69236) 0 -> 0
02-19 13:07:54 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.99186) 0 -> 0
02-19 13:08:04 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9c8ec5b0>
02-19 13:08:04 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<1b79a010>
02-19 13:08:04 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<1b79a010> saved as alive
02-19 13:09:14 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 13:09:14 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<6b1b4e40>
02-19 13:10:54 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.29135) 0 -> 0
02-19 13:12:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (7.49523) overcast: 0.228889
02-19 13:12:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (7.49523) 0
02-19 13:13:54 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.59085) 0 -> 0
02-19 13:16:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.89035) 0 -> 0
02-19 13:19:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.18984) 0 -> 0
