02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Creating Containers: 4
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <14039.685547, -35.429993, 9085.562500>
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <1084.892456, -25.374832, 14109.639648>
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <14009.321289, -16.502541, 9386.013672>
02-08 21:09:12 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <11159.469727, 8.860691, 2295.847168>
02-08 21:10:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (22.7594) 0
02-08 21:11:40 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:11:40 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<a153cff0>
02-08 21:12:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (23.6933) 0 -> 0
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (6.23334) overcast: 0.103251
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (6.23334) 0
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (6.23334) 0
02-08 21:12:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.23334) 0 -> 0
02-08 21:12:19 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:12:19 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<a08b1ed0>
02-08 21:12:41 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<1b7e7b00>
02-08 21:12:41 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<3160d410>
