02-11 06:00:33 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-11 06:00:33 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Creating Containers: 4
02-11 06:00:33 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <2231.500000, -30.595274, 14709.239258>
02-11 06:00:33 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <1120.652222, -18.600487, 14060.666992>
02-11 06:00:34 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <7682.816895, -35.080067, 6529.925293>
02-11 06:00:34 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Added new container at <2207.036621, -33.497128, 14731.512695>
02-11 06:02:27 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 06:02:27 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<1c79f2e0>
02-11 06:03:11 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 06:03:11 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<1c79f2e0>
02-11 06:03:11 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<1c79f2e0> saved as alive
02-11 06:03:33 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (22.3215) 0 -> 0
02-11 06:06:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (0.118482) 0 -> 0
02-11 06:09:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (1.91544) 0 -> 0
02-11 06:09:40 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 06:09:40 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<cca2c400>
02-11 06:12:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (3.71261) 0 -> 0
02-11 06:14:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (5.02206) overcast: 0.163268
02-11 06:14:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (5.02206) 0
02-11 06:15:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (5.50961) 0 -> 0
02-11 06:18:31 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.09435) 0 -> 0
02-11 06:21:31 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.39385) 0 -> 0
02-11 06:24:31 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.69335) 0 -> 0
02-11 06:25:09 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 06:25:09 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<cca2c400>
02-11 06:25:09 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<cca2c400> saved as alive
02-11 06:27:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.99284) 0 -> 0
02-11 06:27:36 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (7.00253) 0
02-11 06:30:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.29233) 0 -> 0
02-11 06:33:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.59183) 0 -> 0
02-11 06:36:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.89132) 0 -> 0
02-11 06:37:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (8.023) overcast: 0.0521226
02-11 06:37:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (8.023) 0
02-11 06:39:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.19081) 0 -> 0
02-11 06:42:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.4903) 0 -> 0
02-11 06:45:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.78979) 0 -> 0
02-11 06:47:31 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 06:47:31 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<8ffa7010>
02-11 06:48:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.08928) 0 -> 0
02-11 06:51:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.38878) 0 -> 0
02-11 06:54:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.68828) 0 -> 0
02-11 06:57:27 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.98777) 0 -> 0
